Placa,Transportadora,TipoVeiculo,PrecisaRevisao
OPM9245,Denia Transportes,Carreta,Nao
OPQ3989,Suinco,Toco,Sim
OXB7D48,MR Transportes,Carreta,Nao
OXE9E39,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
PLI2A56,AJB Transportes,Bitruck,Nao
PLI2A86,RP Express e Serviços Ltda,Truck Alongado,Sim
PQS3A09,Friocargo Norte Ltda,Carreta,Sim
PUA3I52,Marizileia Transportes,Carreta,Sim
PUO6C29,Friocargo Norte Ltda,Carreta,Sim
PUS8E44,Friocargo Norte Ltda,Carreta,Sim
PUT4870,Flavio Rachid Elihimas Colaco Ltda EPP,Carreta,Sim
PYZ1D03,Baixotes Transportes,Bitruck,Sim
PZR6H54,Denia Transportes,Bitruck,Sim
QBC5B40,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
QBH5J89,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
QCE5G23,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
QHV8C67,RN Transporte e Logistica Ltda,Carreta,Sim
QJZ7E76,RP Express e Serviços Ltda,Carreta,Sim
QMX6767,AC,Truck,Sim
QPA2533,AJB Transportes,Bitruck,Sim
QPX7375,Logmaster Armazem e Logistica Ltda,Carreta,Sim
QPX7381,Posto Vanete,Carreta,Nao
QPX7384,Logmaster Armazem e Logistica Ltda,Carreta,Sim
QPZ8I27,TransOliveira,Carreta,Nao
QQI3E51,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
QQO5J16,MultExpress,Carreta,Nao
QQP6621,Friocargo Norte Ltda,Carreta,Sim
QQT1G82,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
QXA2439,AC,Carreta,Sim
QXY4B02,6 Rotas Transportes Ltda ME,Truck Alongado,Sim
RCM4A73,MR Transportes,Carreta,Nao
RCP3C74,Marizileia Transportes,Carreta,Nao
RFE0H49,Maxfrios Distribuidora e Transporte Eireli,Carreta,Sim
RLA5H78,LNF Transporte,Carreta,Nao
RLG6A98,Transportes Marvel Ltda,Carreta,Sim
RMH8G11,MultExpress,Carreta,Nao
RMM0C10,Logmaster Armazem e Logistica Ltda,Carreta,Sim
RMM0C17,Marizileia Transportes,Carreta,Nao
RMS9H45,Multi Express,Carreta,Sim
RMT0F38,Baixotes Transportes,Carreta,Nao
RMT0F41,Baixotes Transportes,Carreta,Nao
RMW1A91,Bem Frios Transportadores Eireli,Truck,Sim
RMX0B03,Multi Express,Carreta,Sim
RMY8J16,AJB Transportes,Bitruck,Nao
RNC7B23,Roosevelt Marques da Silva,Truck Alongado,Sim
RND3D90,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
RNJ8J16,,Carreta,Nao
RNS3G28,Suinco,3/4,Nao
RNS3G61,Suinco,3/4,Nao
RNS3J61,Suinco,3/4,Nao
RNT5I98,Suinco,3/4,Nao
RNT5J03,Suinco,3/4,Nao
RNT8C00,Marizileia Transportes,Carreta,Nao
RNU1H74,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
RNV2A77,Suinco,3/4,Nao
RNV4H60,Suinco,3/4,Nao
RNV5G22,Suinco,3/4,Nao
RNW4H60,Suinco,3/4,Nao
RNW7J57,Suinco,3/4,Nao
RNX0C26,Suinco,3/4,Nao
RNX0C28,Suinco,3/4,Nao
RNX3C26,Suinco,3/4,Nao
RNX3C28,Suinco,3/4,Nao
RNY8J16,AJB Transportes,Bitruck,Sim
RTD7C55,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
RUG6B37,Max Frios,Bitruck,Nao
RUM4A51,SS LOG Transportes e Logistica Ltda,Carreta,Sim
RUR5A00,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
RVI5B24,AC,Truck,Nao
RVN5G22,Suinco,3/4,Nao
RVO3A10,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
SDB3F38,Transvieira Logística Ltda,Truck Alongado,Sim
SDB4F38,AJB Transportes,Bitruck,Nao
SDX0G28,PH Fidelis,Bitruck,Nao
SIW0E00,Marizileia Transportes,Carreta,Nao
SIY0147,Suinco,3/4,Nao
SIY0G36,Suinco,3/4,Nao
SIY0G38,Suinco,3/4,Nao
SIY0G39,Suinco,3/4,Nao
SIY0G41,Suinco,3/4,Sim
SIY0G43,Suinco,3/4,Nao
SIY0I47,Suinco,3/4,Nao
SIY7A00,Marizileia Transportes,Carreta,Sim
SIYOG36,Suinco,3/4,Nao
SJY7D76,Joyway Food,Container,Nao
SRZ4E29,MR Transportes,Bitruck,Nao
SXF8J27,LNF Transporte,Carreta,Nao
SXT9B03,Transportes Marvel,Carreta,Nao
SYC3C00,Marizileia Transportes,Carreta,Nao
SYJ5J26,Transvieira Logística Ltda,Carreta,Sim
SYW0B00,Marizileia Transportes,Carreta,Nao
SYW0E00,Marizileia Transportes,Carreta,Nao
SYX4I27,MR Transportes,Carreta,Nao
TCD2B57,Baixotes Transportes,Carreta,Nao
TCG1A00,Marizileia Transportes,Carreta,Nao
TCG9H61,MR Transportes,Carreta,Nao
TCS9I99,Transvieira Logística Ltda,Carreta,Sim
TCY9J14,Friocargo Norte Ltda,Carreta,Sim
TDQ7I07,AG Sestini Transporte e Logistica Ltda,Carreta,Sim
TEW0A46,MultExpress,Carreta,Nao
TEW0A97,Multi Express,Carreta,Sim
TIX4J94,LNF Transporte,Carreta,Nao
TIX8F93,RP Express e Serviços Ltda,Carreta,Sim
TPO5I06,Marvel,Carreta,Nao
TXE6E82,Coopertral,Truck,Nao
TXT3J12,MR Transportes,Carreta,Nao
TXU5G95,RP Express e Serviços Ltda,Carreta,Sim
TXX3C52,Max Frios,Bitruck,Nao
TXZ6E13,AC Armazenagem e Crossdocking Ltda,Carreta,Sim
TXZ6E82,Cooperativa Riobranquense de Transportes Ltda,Truck,Sim
TYZ4J12,MultExpress,Bitruck,Nao
TZB6H99,RP Express e Serviços Ltda,Carreta,Sim
TZE6E82,Coopertral,Truck,Nao
AAC0799,Transportadora Tres Rios Ltda,Truck,Nao
AAK8958,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
ABM2425,Transportadora Tres Rios Ltda,Truck,Nao
ABV0023,Transportadora Darte e Franca Ltda,Truck,Nao
ACY4454,Transportadora Darte e Franca Ltda,Truck,Nao
ADU6287,Dirceu Alves de Oliveira,Truck,Nao
ADW0643,Transportadora Darte e Franca Ltda,Truck,Nao
AFD0622,Faccio & Cia Ltda,Truck,Nao
AFH7808,Helio Druss Epp,Carreta,Nao
AFZ8792,Dorsum Transporte e Logistica Eireli,Carreta,Nao
AGX6013,Claudiane Sotoriva,Truck,Nao
AHC8453,Ailton Alves Lisboa,Truck,Nao
AIB0227,P R A Transportes Rodoviarios Ltda,Truck,Nao
AIC9566,Rodocunha Transportes Ltda - ME,Carreta,Nao
AJH7962,Christine Prodocimo Roesel Marciano ME,Cavalo,Nao
AJK4962,Transportadora Darte e Franca Ltda,Truck,Nao
AJM6032,Logmaster Armazem e Logistica Ltda,Carreta,Sim
AJQ3083,Rubens Pais Lima Junior,Carreta,Nao
AJY3407,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
AJZ2838,I R F Zacarias e Cia Ltda Me,Truck,Nao
AKL5410,Santana e Santana Transportes e Logistica Ltda,Carreta,Nao
AKU4186,Paulo Sergio dos Reis Vitor,Truck,Nao
AKY4924,Transportadora Rebecchi Ltda,Truck,Nao
ALF2422,Antonio Almeida Ferreira Junior,Truck,Nao
ALM6194,Claudia Regina Amaral Fonseca 06614349660,Carreta,Nao
ALN8195,Edimilson Eloni Dutra Siqueira,Truck,Nao
ALT5920,Transportadora Darte e Franca Ltda,Truck,Nao
ALZ9712,Leni Transporte de Cargas Ltda,Carreta,Nao
AMB4363,Sidney Antonio Zanetti,Truck,Nao
AMC7976,Transportadora Darte e Franca Ltda,Outros,Nao
AME1723,Transportadora Tres Rios Ltda,Truck,Nao
AMU5835,Sandra Campanholo Transportes-ME,Carreta,Nao
AMU8260,Fabio Luis Barbosa de Oliveira,Carreta,Nao
AMY4959,Maria Aparecida Nabarrete Sanches,Truck,Nao
AMZ2275,L V Borges Transportes Me,Carreta,Nao
ANA6563,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
ANB1709,Almiro Rocha de Lima,Truck,Nao
AND3086,Transportadora Darte e Franca Ltda,Truck,Nao
ANE3214,Noelia de Sousa Machado 03794699521,3/4,Nao
ANV9684,Valter Gonçalves Siqueira EPP,Carreta,Nao
ANY3356,Transportadora Darte e Franca Ltda,Truck,Nao
AOB5668,Transportadora N Villialves Ltda ME,Truck,Nao
AOB6917,Noemia de Fatima Schonwald,Carreta,Nao
AOB9899,Vale Brasil Logistica tda,Outros,Nao
AOK4007,Kreb e Kreb Importacao de Frutas Ltda,Truck,Nao
AOM3955,Leke Transportes Ltda - Me,Truck,Nao
AOU6789,Transportadora Tres Rios Ltda,Truck,Nao
APA0709,Transportadora Darte e Franca Ltda,Truck,Nao
APA4111,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
APA4B11,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
APN0660,Tais Simoes Me,Carreta,Sim
APN2422,Transportadora Couto Correa Ltda,Truck,Nao
APP6732,Creonice Aparecida M. Passador,Truck,Nao
APR5007,Transportadora Tres Rios Ltda,Truck,Nao
APR5009,Transportadora Tres Rios Ltda,Truck,Nao
APU9339,D Souza Transportes Ltda,Truck,Nao
APU9944,D Souza Transportes Ltda,Outros,Nao
AQJ1107,Antonio Euclides Munhos,Carreta,Nao
AQO6243,AC Rossi Transportes Ltda,Truck,Nao
AQP1978,R A de Castilho Transportes,Carreta,Nao
AQQ5981,AV Transportes Ltda,Truck,Nao
AQW9285,Dario Junio da Silva,Outros,Nao
AQZ3964,Extrasul Extratos Animais e Vegetais Ltda,Carreta,Nao
ARA0338,Fidelis Transportes Ltda.,Truck Alongado,Nao
ARF4702,Cisne Branco,Carreta,Nao
ARI1666,Rubens Pais Lima Junior,Carreta,Nao
ARJ0971,Transcar Transportes Ltda Epp,Carreta,Nao
ARL6244,Belino Transportes Ltda,Truck,Nao
ARU3603,Transportadora Rebecchi Ltda,Truck,Nao
ARX9505,Friocargo Triangulo Ltda,Carreta,Sim
ASA4207,J R Ferraz e Cia Ltda,Truck,Nao
ASE5007,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
ASE5A07,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
ASL8212,Andrade Transportes Araguari Ltda Me,Truck,Nao
ASO0454,Alcy Transportes Ltda,Truck,Nao
ASQ2192,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
ASQ2913,Washington L S Costa Junior - ME,Truck,Sim
ASS4758,Oliveira e Frassetto Ltda Epp,Truck,Nao
ASX5609,Neckel Transportes Ltda Me,Carreta,Nao
ATB2299,Celso Ribas Bueno,Truck,Nao
ATB8119,Planets Logistica,Bitruck,Nao
ATD5001,Multi Express,Carreta,Sim
ATF4700,Fidelis Transportes Ltda.,Carreta,Nao
ATK1049,Kreb e Kreb Importacao de Frutas Ltda,Truck,Nao
ATK3B08,Multi Express,Carreta,Sim
ATL3800,Transportadora Lamberti Ltda,Carreta,Nao
ATM1380,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Sim
ATM1480,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
ATM2888,Britania Locacoes Ltda,Truck,Nao
ATM8866,Sidney Antonio Zanetti,Truck,Nao
ATO2450,Fidelis Transportes Ltda.,Truck Alongado,Nao
ATO9344,Robson Fernando Ribeiro Pereira,Toco,Sim
ATP0219,Peixes Brasil Ltda,Truck,Nao
ATY5595,Mecanica Ponson Ltda,Outros,Nao
ATZ4636,Transportadora N Villialves Ltda ME,Truck,Nao
ATZ5594,Anivaldo Orias da Silva,Carreta,Nao
ATZ9H26,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
AUA4621,Projeto A3 Transportes e Distribuicao Ltda,Truck,Nao
AUE2827,Projeto A3 Transportes e Distribuicao Ltda,Truck,Nao
AUE5649,Aparecido Jose Diniz,Truck,Nao
AUF0125,J C Alves & Cia Ltda,Truck,Nao
AUH8324,Multi Express,Carreta,Nao
AUM7964,Sidney Antonio Zanetti,Truck,Nao
AUQ2038,E Tonato e Cia Ltda,Truck,Nao
AUR5576,Santana e Santana Transportes e Logistica Ltda,Carreta,Nao
AUU8274,Scheifer Transportes Ltda Me,Bitruck,Nao
AVA9596,Nino Transportes Rodoviarios de Cargas Ltda,Truck,Nao
AVB0A51,Geraldo Manoel da Silva,Carreta,Nao
AVC6192,Rodo Aves Transportes Rodoviarios Ltda,Outros,Nao
AVD4546,Multi Express,Truck Alongado,Sim
AVD4F46,Giselda Aparecida Gomes Mundim Araujo,Truck Alongado,Nao
AVF1475,A C Dutkevicz & Cia Ltda,Truck,Nao
AVK5528,Ricardo Alexandre Comin,Truck,Nao
AVL3335,Vessoni Transportes Ltda Me,Truck,Nao
AVM6277,Piettra Pereira Comercio e Transp. de Cargas Ltda,Truck,Nao
AVO9368,Santana e Santana Transportes e Logistica Ltda,Truck,Nao
AVS2615,Valmir Steindorff Soares,Carreta,Nao
AVT3222,Fidelis Transportes Ltda.,Carreta,Nao
AVV3F98,Jorge Lemes da Silva Junior ME,Carreta,Nao
AVW3494,Rodo Aves Transportes Rodoviarios Ltda,Truck,Nao
AVX2425,Transcherer Transportes e Serviços,Truck,Nao
AVX2426,Celso Scherer,Truck,Nao
AVZ7171,Transportadora  JPM Ltda,Truck,Nao
AWH0049,Helio Druss Epp,Carreta,Nao
AWH1555,Helio Druss Epp,Carreta,Nao
AWH6791,Tiago Giacomo Nonato e Cia Ltda Me,Truck,Nao
AWJ2472,Transportadora Tres Rios Ltda,Bitruck,Nao
AWL8881,GDM Transportes Ltda,Carreta,Nao
AWZ0031,Transportadora  JPM Ltda,Bitruck,Nao
AWZ9800,Transportadora Pra Frente Brasil Ltda,Outros,Nao
AXI2299,Transportadora Moraes e S. Ltda,Carreta,Nao
AXL3495,Peixes Brasil Ltda,Bitruck,Nao
AXP0445,Prlog Logistica e Transponte Ltda,Carreta,Nao
AXX1237,Transportadora Lamberti Ltda,Carreta,Nao
AXZ3586,Transcar Transportes Ltda Epp,Carreta,Nao
AYF4422,R Jacob Filho Alimentos Eireli,Carreta,Nao
AYO5033,Posto Vanete,Carreta,Nao
AYP5309,Waldir Rissi Sobrinho,Bitruck,Nao
AYP9979,V C de Oliveira,Bitruck,Nao
AYW7736,Transportadora N Villialves Ltda ME,Carreta,Nao
AYX1960,A C Dutkevicz & Cia Ltda,Truck,Nao
AZA5250,L V Borges Transportes Me,Carreta,Nao
AZB4546,Transportadora Couto Correa Ltda,Bitruck,Nao
AZC5116,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
AZC5B17,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
AZD4546,Transportadora Couto Correa Ltda,Bitruck,Nao
AZE2178,Sao Beda Transportes Ltda Me,Bitruck,Nao
AZI0743,Júlio Cezar Tenfen,Cavalo,Nao
AZI4219,Fidelis Transportes Ltda.,Truck Alongado,Nao
AZS1H23,Cisne Branco,Carreta,Nao
AZV4440,Trans Thalia Transportes Ltda.,Carreta,Nao
AZV6769,Prlog Logistica e Transponte Ltda,Carreta,Nao
AZW5005,Piettra Pereira Comercio e Transp. de Cargas Ltda,Truck,Nao
AZW6277,Piettra Pereira Comercio e Transp. de Cargas Ltda,Truck,Nao
AZZ0260,Drey & Sakser Ltda - ME,Truck,Nao
BAE0513,Prlog Logistica e Transponte Ltda,Carreta,Nao
BAH8650,Renato Pereira Lima 03425721640,3/4,Nao
BAI8762,AGRV Transportes Ltda EPP,Cavalo,Nao
BAU6277,Piettra Pereira Comercio e Transp. de Cargas Ltda,Bitruck,Nao
BAW0509,Prlog Logistica e Transponte Ltda,Carreta,Nao
BAW4341,Log SPM Ltda,Truck Alongado,Sim
BBB6277,Piettra Pereira Comercio e Transp. de Cargas Ltda,Truck,Nao
BBL9819,Fidelis Transportes Ltda.,Truck Alongado,Nao
BBW1552,PH Fidelis,Carreta,Sim
BCN2B65,Fidelis Transportes Ltda.,Truck Alongado,Nao
BCT9I29,ACM DISTRIBUIDORA E TRANSPORTES LTDA,Carreta,Nao
BCW0076,Marcelo Jose Pletsch,Bitruck,Nao
BDB2J69,Fidelis Transportes Ltda.,Truck Alongado,Nao
BDF5110,Candido Ribeiro do Vale Neto Com de Bebidas e Transportes,Carreta,Nao
BDZ3108,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
BDZ3B08,Miranda Lacerda Transportes Ltda.,Carreta,Nao
BDZ7E36,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
BMQ3222,Suinco,Outros,Nao
BRY0423,Transmartyna Ltda ME,Carreta,Nao
BRY3559,Transmartyna Ltda ME,Carreta,Nao
BRZ4574,Andre Luiz Teofilo Lopes,Truck,Nao
BTO1789,Flex World Logistica e Transportes Ltda,Carreta,Nao
BTO1893,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
BTR0404,Dorsum Transporte e Logistica Eireli,Carreta,Nao
BTR0D21,Dorsum Transporte e Logistica Eireli,Carreta,Nao
BTR1902,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
BTR2914,R A de Castilho Transportes,Carreta,Nao
BUD3038,Adilson Tadeu Facchini,Truck,Nao
BUK4213,Flex World Logistica e Transportes Ltda,Carreta,Nao
BUP9005,Dorsum Transporte e Logistica Eireli,Carreta,Nao
BUS5773,Priscilla Duarte de Souza,Truck,Nao
BWM8222,R A de Castilho Transportes,Carreta,Nao
BWP0842,Flex World Logistica e Transportes Ltda,Carreta,Nao
BWQ3386,R A de Castilho Transportes,Carreta,Nao
BXC6373,Transportes de Cargas Castro e Variani Ltda,Carreta,Nao
BXC9441,Washington L S Costa Junior - ME,Truck,Nao
BXF6271,Do Vale Transportes e Serviços Ltda - ME,Cavalo,Nao
BXH9975,Industria Subprodutos Origem Animal Lopesco Ltda,Truck,Nao
CDL4853,Wellington Ribeiro da Silva,Carreta,Nao
CDM5889,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
CDM5I89,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Sim
CGR6910,Flex World Logistica e Transportes Ltda,Carreta,Nao
CJZ9016,Claudia Regina Amaral Fonseca 06614349660,Outros,Nao
CLH0866,R A de Castilho Transportes,Carreta,Nao
CLH2450,Cargofrio Logistica e Armazenamento Ltda,Carreta,Sim
CLK5647,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CLU2389,Vale Cargas Frios transportes Ltda,Truck,Nao
CLU3484,Cisne Branco,Carreta,Nao
CLU7690,Multi Express,Carreta,Sim
CNI1416,Transportes V T Mancilha Ltda ME,Truck,Nao
CNI5173,L V Borges Transportes Me,Truck,Nao
CNR1124,Transportadora Junior Juli Ltda.,Carreta,Nao
CNR6826,Confidence Transport E Logistics,Carreta,Nao
CNR8473,Rodrigo A Rossi e Cia Ltda Me,Truck,Nao
CPG7D79,Candido Ribeiro do Vale Neto Com de Bebidas e Transportes,Carreta,Sim
CPI6108,Carlos Raimundo Ferreira,Truck,Nao
CPI9346,R Jacob Filho Alimentos Eireli,Carreta,Nao
CPJ2722,Transmartyna Ltda ME,Carreta,Nao
CPJ3104,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CPJ4930,Transmartyna Ltda ME,Cavalo,Nao
CPJ5602,Transmartyna Ltda ME,Cavalo,Nao
CPJ5624,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CPN6290,Transportadora Transol Ltda,Truck,Nao
CPR7196,Posto Vanete,Truck,Nao
CQH4534,Posto Vanete,Carreta,Nao
CRY0016,Joao Francisco Lazaro,Outros,Nao
CRY4880,Posto Vanete,Truck,Nao
CSK0317,L V Borges Transportes Me,Outros,Nao
CSK1254,Devanil Figueredo dos Santos,Carreta,Nao
CUA4984,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUA5958,Do Vale Transportes e Serviços Ltda - ME,Cavalo,Nao
CUA6008,Flex World Logistica e Transportes Ltda,Carreta,Nao
CUA6452,R A de Castilho Transportes,Carreta,Nao
CUA6673,Transmativo Logistica e Transportes Rodoviarios Ltda Epp,Carreta,Nao
CUA6836,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
CUA7365,Flex World Logistica e Transportes Ltda,Cavalo,Nao
CUA7634,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
CUA7761,Transmartyna Ltda ME,Carreta,Nao
CUB2232,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
CUC9963,R A de Castilho Transportes,Carreta,Nao
CUD8314,Mismanio Jacinto Soares,3/4,Nao
CUE2313,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUE2750,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUH6E50,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CVN0C42,Patos Logística Eirelli,Carreta,Sim
CVN1345,R A de Castilho Transportes,Carreta,Nao
CVN2250,Transportadora Darte e Franca Ltda,Truck,Nao
CVP8609,Marques e Silva,Toco,Nao
CXA0874,Posto Vanete,Carreta,Nao
CYN6310,R A de Castilho Transportes,Carreta,Nao
CYN8509,Vale Cargas Frios transportes Ltda,Carreta,Nao
CYR8983,Flay Logistica e Armazenagem Ltda,Truck,Sim
CZB9493,Mr Transportes e Distribuidora Ltda Me,Truck,Nao
CZC2199,D Pla Transportes Ltda Me,Truck,Nao
CZX7719,Cisne Branco,Carreta,Nao
DAJ3609,Transportadora Darte e Franca Ltda,Truck,Nao
