Placa,Transportadora,TipoVeiculo,PrecisaRevisao
CDM5I89,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CLH0866,R A de Castilho Transportes,Carreta,Nao
CLH2450,Cargofrio Logística e Armazenamento Ltda,Carreta,Nao
CLK5647,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CNI9559,Gold Star,Container,Nao
CNP5E57,Coopertral,Carreta,Nao
CPG7D79,Candido Ribeiro do Vale Neto Com de Bebidas e Transportes,Carreta,Nao
CPJ2722,Transmartyna Ltda ME,Carreta,Nao
CPJ3104,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CPJ5624,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUA4984,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUA6452,R A de Castilho Transportes,Carreta,Nao
CUA7761,Transmartyna Ltda ME,Carreta,Nao
CUB2232,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
CUC4J12,Rodosousa,Truck,Nao
CUC9963,R A de Castilho Transportes,Carreta,Nao
CUE2313,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUE2750,Dorsum Transporte e Logistica Eireli,Carreta,Nao
CUH6E50,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
CVN0C42,Patos Logística Eirelli,Carreta,Nao
CVN1345,R A de Castilho Transportes,Carreta,Nao
CYN6310,R A de Castilho Transportes,Carreta,Nao
CYR8983,Flay Logistica e Armazenagem Ltda,Truck,Nao
CZX7719,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DAO0759,Gold Star,Container,Nao
DAO2512,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
DAO2888,Noelia de Sousa Machado 03794699521,Truck,Nao
DAO2981,Friocargo Norte Ltda,3/4,Nao
DAO2H44,Friocargo Norte Ltda,Carreta,Nao
DAO4959,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
DAO4J59,Transportadora Baixotes Transportes Ltda,Carreta,Nao
DAO9753,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DBB8B81,Transmartyna Ltda ME,Carreta,Nao
DBB8E52,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DBM4895,TAC Transportes Armazenagem e Logistica,Carreta,Nao
DBM8771,TAC Transportes Armazenagem e Logistica,Truck,Nao
DBM9754,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
DBP3272,R A de Castilho Transportes,Carreta,Nao
DBP3294,R A de Castilho Transportes,Carreta,Nao
DBP4407,Transportes e Armazenagem Zilli Ltda,Truck,Nao
DJB9549,Cisne Branco,Carreta,Nao
DJB9651,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DJE1454,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
DJF1B66,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
DJF7527,Cisne Branco,Carreta,Nao
DJF8527,Cisne Branco,Carreta,Nao
DKR6382,Solucao Transportes e Servicos Eireli,Carreta,Nao
DKT5G89,AJB Transportes,Toco,Nao
DPB0054,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DPB1843,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
DPB1856,Mix Transportes Rodoviarios Ltda - ME,Carreta,Nao
DPB1862,Cisne Branco,Carreta,Nao
DPB1863,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DPB1864,Coopertral,Carreta,Nao
DPC9846,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DPE9545,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DPF3916,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DPF9524,Maxfrios Distribuidora e Transporte Eireli,Truck,Nao
DQS1031,Posto Vanete Ltda,Carreta,Nao
DQS1041,Posto Vanete Ltda,Carreta,Nao
DQS1048,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
DQS9035,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
DSG0571,Flay Logistica e Armazenagem Ltda,Truck,Nao
DTA3156,Cisne Branco,Carreta,Nao
DTB2717,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DTD8890,TAC Transportes Armazenagem e Logistica,Toco,Nao
DTE9880,Giselda Aparecida Gomes Mundim Araujo,Bitruck,Nao
DTV5836,R A de Castilho Transportes,Carreta,Nao
DVS2609,Cisne Branco,Carreta,Nao
DVS2685,Marizileia Transportes,Carreta,Nao
DVS2708,TAC Transportes Armazenagem e Logistica,Carreta,Nao
DVS2765,Cisne Branco Transportes Ltda EPP,Carreta,Nao
DVS2H08,Brasfrios Logistica e Transportes Ltda,Carreta,Nao
DVS2H66,MMS Armazenagem e Logistica SA,Carreta,Nao
DVS3653,Cisne Branco,Carreta,Nao
DVT9G10,Baixotes Transportes,Carreta,Nao
DXV8593,Transmartyna Ltda ME,Carreta,Nao
EBQ6E39,Gold Star,Container,Nao
ECU2747,Transmartyna Ltda ME,Carreta,Nao
EFO7220,Maria Hildete Santana de Matos,Toco,Nao
EFO7709,Transmartyna Ltda ME,Carreta,Nao
EFU0217,Isavic Transporte e Armazenamento Ltda,Truck,Nao
EFW0G14,Tais Simoes Me,Carreta,Nao
EFW8180,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
EGK9135,Lacerda Barros Transportes Ltda.,Carreta,Nao
EHH8269,Omega X Solucoes em Log e Armazenagem Ltda,Carreta,Nao
ELW5G48,Manoel Araujo Dantas Transportes,3/4,Nao
EOA5B19,Cisne Branco,Carreta,Nao
EOE2358,Transportes Zanini Ltda,Carreta,Nao
EOE5228,Washington L S Costa Junior - ME,Bitruck,Nao
EPG0A36,Suinco,3/4,Nao
EPU7319,Transportadora Multi Express Ltda,Carreta,Nao
EPU7D19,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
EPU9647,Dorsum Transporte e Logistica Eireli,Carreta,Nao
ESU1150,TAC Transportes Armazenagem e Logistica,Truck,Nao
ESU2194,ASAPH Transportes Ltda.,Carreta,Nao
ESU4I15,Avila Transportes Ltda Me,3/4,Nao
ESU6032,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
ESU6206,R A de Castilho Transportes,Carreta,Nao
ESU6906,Dorsum Transporte e Logistica Eireli,Carreta,Nao
ESU6909,Dorsum Transporte e Logistica Eireli,Carreta,Nao
EVK0647,Matheus Gomes Mundim Araujo - ME,Toco,Nao
EVK0G47,Marques e Silva,Toco,Nao
EVO1H32,Gold Star,Container,Nao
EVO4763,Dorsum Transporte e Logistica Eireli,Carreta,Nao
EVP6973,R A de Castilho Transportes,Carreta,Nao
EWJ7D98,Gold Star,Container,Nao
EWU5609,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
EYS5406,Transmartyna Ltda ME,Carreta,Nao
EZL8720,Transportadora Multi Express Ltda,Carreta,Nao
FCF5910,RN Transporte e Logistica Ltda,3/4,Nao
FCT9179,Gold Star,Container,Nao
FCZ2465,Gold Star,Container,Nao
FDC2122,AC Transportes,Carreta,Nao
FDC7122,AC Logística,Carreta,Nao
FEI3101,R A de Castilho Transportes,Carreta,Nao
FEI3956,Dorsum Transporte e Logistica Eireli,Carreta,Nao
FEI4913,Dorsum Transporte e Logistica Eireli,Carreta,Nao
FFI1091,Friocargo Norte Ltda,Toco,Nao
FFI1G03,MMS Armazenagem e Logistica SA,Carreta,Nao
FFN9122,Cisne Branco,Carreta,Nao
FJX0166,Transmartyna Ltda ME,Carreta,Nao
FKJ7020,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
FKS0886,R A de Castilho Transportes,Carreta,Nao
FLI6857,Isavic Transporte e Armazenamento Ltda,Bitruck,Nao
FLI6I57,Marques e Silva,Bitruck,Nao
FOI8313,Transmartyna Ltda ME,Carreta,Nao
FPI6789,R A de Castilho Transportes,Carreta,Nao
FPJ8120,Roosevelt Marques da Silva,Bitruck,Nao
FPJ8I20,Marques e Silva,Bitruck,Nao
FQV1237,Transmartyna Ltda ME,Carreta,Nao
FRS4F21,Marques e Silva,Bitruck,Nao
FSH2870,Log SPM Ltda,Carreta,Nao
FST8019,Gold Star,Container,Nao
FSZ8297,Multi Express,Carreta,Nao
FTY2826,Rodrigo A Rossi e Cia Ltda Me,Truck,Nao
FTZ2138,AJB Transportes,Truck,Nao
FVA0A95,Denia Transportes,Carreta,Nao
FZZ8821,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
GBR3719,Dorsum Transporte e Logistica Eireli,Carreta,Nao
GFK8080,Friocargo Norte Ltda,Bitruck,Nao
GFK8A80,Denia Transportes,Bitruck,Nao
GHC0660,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
GHC3058,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
GRA9825,Transportes e Armazenagem Zilli Ltda,Truck,Nao
GRE3345,TAC Transportes Armazenagem e Logistica,Truck,Nao
GRE4738,Denia Transportes,Truck,Nao
GSW0386,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
GSW0509,TAC Transportes Armazenagem e Logistica,Carreta,Nao
GSW0709,Cooperativa Riobranquense de Transportes Ltda.,Truck,Nao
GSW7938,Transportes e Armazenagem Zilli Ltda,Truck,Nao
GVH1A92,Marques e Silva,Toco,Nao
GVI5286,Flay Logistica e Armazenagem Ltda,Truck,Nao
GVQ1260,Transportadora Multi Express Ltda,Carreta,Nao
GVQ6746,Flay Logistica e Armazenagem Ltda,Truck,Nao
GVQ8934,TAC Transportes Armazenagem e Logistica,Carreta,Nao
GWI3849,Flay Logistica e Armazenagem Ltda,Truck,Nao
GWI4688,TAC Transportes Armazenagem e Logistica,Truck,Nao
GWI4773,Posto Vanete Ltda,Carreta,Nao
GWI4H60,Cirio Alves de Oliveira Junior - Transportes,3/4,Nao
GWI8D40,Coopediesel,Carreta,Nao
GXA0293,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
GXH6D13,Cirio Alves de Oliveira Junior - Transportes,Truck,Nao
GXM5591,TAC Transportes Armazenagem e Logistica,Truck,Nao
GXM5C08,Transportadora Multi Express Ltda,Bitruck,Nao
GXS2438,Matheus Gomes Mundim Araujo - ME,3/4,Nao
GXS7634,Lagam Transportes & Logistica Ltda,Bitruck,Nao
GYS6028,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck,Nao
GYT1208,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
GZG1203,Posto Vanete Ltda,Carreta,Nao
GZG4309,TAC Transportes Armazenagem e Logistica,Bitruck,Nao
HAX4227,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
HBC1622,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HBG6828,Cooperativa Riobranquense de Transportes Ltda.,Toco,Nao
HBK6688,Cargofrio Logística e Armazenamento Ltda,Truck,Nao
HBN0986,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
HBN1461,TAC Transportes Armazenagem e Logistica,Truck,Nao
HBN5086,TAC Transportes Armazenagem e Logistica Ltda,Truck,Nao
HBN8111,Omega X Solucoes em Log e Armazenagem Ltda,Bitruck,Nao
HBN8437,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HBN9825,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck,Nao
HBZ0228,Transportes Horizonte Frios Ltda,Truck,Nao
HCQ6715,Agnaldo Gomes de Souza,Truck,Nao
HCS8947,Suinco Cooperativa de Suinocultores Ltda,3/4,Nao
HCW8714,Suinco Cooperativa de Suinocultores Ltda,3/4,Nao
HDI9336,TAC Transportes Armazenagem e Logistica,Carreta,Nao
HDI9937,Cooperativa Riobranquense de Transprotes Ltda,3/4,Nao
HDJ7625,Isavic Transporte e Armazenamento Ltda,Bitruck,Nao
HEE9J46,Baixotes Transportes,Carreta,Nao
HEH1386,Douglas Dornelas Figueiredo - 078331606-28,Toco,Nao
HFB9126,Washington L S Costa Junior - ME,Bitruck,Nao
HFB9139,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Bitruck,Nao
HFD4176,Coopertral,Carreta,Nao
HFD4I76,Coopertral,Carreta,Nao
HFF5A12,Denia Transportes,Carreta,Nao
HFF5F12,Denia Transportes,Carreta,Nao
HGH1150,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
HGJ8864,Matheus Gomes Mundim Araujo - ME,Bitruck,Nao
HHE9J46,Baixotes Transportes,Carreta,Nao
HHG1808,Cooperativa Riobranquense de Transprotes Ltda,3/4,Nao
HHI2962,Coopdiesel Coop de PF e PJ Seg Transportes em Geral,Toco,Nao
HHI2J62,Marques e Silva,Toco,Nao
HHK1101,TAC Transportes Armazenagem e Logistica,Carreta,Nao
HHK1128,Flay Logistica e Armazenagem Ltda,3/4,Nao
HHK1143,Sidelia de Fatima Costa ME,3/4,Nao
HHK1682,Transportes e Armazenagem Zilli Ltda,3/4,Nao
HHW5634,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
HIA4316,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
HIB9619,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
HIG4415,TAC Transportes Armazenagem e Logistica,3/4,Nao
HIG4J37,TAC Transportes Armazenagem e Logistica,3/4,Nao
HIJ4272,Transportadora Multi Express Ltda,Truck,Nao
HIM0845,Aparicio Valmir Ferreira,3/4,Nao
HIV1702,Washington L S Costa Junior - ME,Bitruck,Nao
HJA3D75,Marques e Silva,Toco,Nao
HJI9573,Transportes e Armazenagem Zilli Ltda,Toco,Nao
HJI9585,Comercial TIVI Ltda.,Toco,Nao
HJM3916,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
HJZ4521,Washington L S Costa Junior - ME,Bitruck,Nao
HKE0322,Ailton Benedito Transportes Ltda,Bitruck,Nao
HKE0D22,TAC Transportes Armazenagem e Logistica,Bitruck,Nao
HKE5008,Isavic Transporte e Armazenamento Ltda,Carreta,Nao
HKF3605,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
HKH0223,Flay Logistica e Armazenagem Ltda,Truck,Nao
HLI0380,TAC Transportes Armazenagem e Logistica,Bitruck,Nao
HLM4H60,Marques e Silva,Bitruck,Nao
HLM4J60,Marques e Silva,Bitruck,Nao
HLY7349,Cooperativa Riobranquense de Transportes Ltda.,Toco,Nao
HLY7350,TAC Transportes Armazenagem e Logistica,Toco,Nao
HLY7631,Cooperativa Riobranquense de Transportes Ltda.,Toco,Nao
HLY7632,Suinco Cooperativa de Suinocultores Ltda,Toco,Nao
HLY7G32,TAC Transportes Armazenagem e Logistica Ltda,Toco,Nao
HLY8107,Suinco,3/4,Nao
HLY8150,Suinco Cooperativa de Suinocultores Ltda,Toco,Nao
HMV4954,Logmaster Armazem e Logistica Ltda,Carreta,Nao
HMV4D02,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
HMV6367,Avila Transportes Ltda Me,3/4,Nao
HNX2274,Trans Frios Transportes e Logistica Ltda ME,Bitruck,Nao
HOF4678,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
HPY3441,Mix Transportes Rodoviarios Ltda - ME,Carreta,Nao
HQR8499,Cooperativa Riobranquense de Transportes Ltda.,Truck,Nao
HQR8E99,Rodosousa,Truck,Nao
HRS6838,RA Transportes e Logistica Eireli,Carreta,Nao
HRS7035,Posto Vanete Ltda,Carreta,Nao
HRS8397,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
HRS8D97,Coopertral,Carreta,Nao
HSJ4627,Friocargo Norte Ltda,Carreta,Nao
IAH4303,Washington L S Costa Junior - ME,3/4,Nao
IAH8003,Sidelia de Fatima Costa ME,3/4,Nao
IKB9915,Posto Vanete Ltda,Carreta,Nao
IKU9328,Isavic Transporte e Armazenamento Ltda,Carreta,Nao
ILI3703,RN Transporte e Logistica Ltda,Carreta,Nao
ILI3H03,Baixotes Transportes,Carreta,Nao
INT7417,Transportadora Multi Express Ltda,Carreta,Nao
IOM9374,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
ISA1925,Transportes Prigol Ltda,Carreta,Nao
IUL0644,Transportes Prigol Ltda,Carreta,Nao
IUR2A43,HDX Transportes e Servicos Ltda,Carreta,Nao
IUR7491,Transportadora Spellmeier Ltda,Bitruck,Nao
IWH8877,Flay Logistica e Armazenagem Ltda,Bitruck,Nao
IYD3003,Tais Simoes Me,Carreta,Nao
IYD4400,Foba Transportes Ltda - ME,Carreta,Nao
IYX2917,Senio Transportes de cargas Rodoviaria Ltda,Carreta,Nao
IYY1676,Transportes Prigol Ltda,Carreta,Nao
JDD0140,Posto Vanete Ltda,Bitruck,Nao
JGZ0468,Flay Logistica e Armazenagem Ltda,Bitruck,Nao
JHJ6232,Friocargo Norte Ltda,3/4,Nao
JHX6373,Transportadora Multi Express Ltda,Bitruck,Nao
JIB3H29,Cirio Alves de Oliveira Junior - Transportes,3/4,Nao
JIG4767,Friocargo Triangulo Ltda,3/4,Nao
JJB8946,Denia Transportes,Truck,Nao
JOC2635,TAC Transportes Armazenagem e Logistica,Carreta,Nao
JOK0854,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
JOK0I54,Denia Transportes,Carreta,Nao
JRC5555,Trans Shirley Transportes Ltda.,Carreta,Nao
JRR2673,Transportadora Sudoeste Ltda,Toco,Nao
JXX9H64,Coopertral,Carreta,Nao
JYJ8844,Transportadora Multi Express Ltda,Carreta,Nao
JZS5651,Vivan Transportes Ltda,Carreta,Nao
KAC3J94,Gold Star,Container,Nao
KAN5655,Wandell Fabiano Jordao,3/4,Nao
KBY1081,R A de Castilho Transportes,Carreta,Nao
KDJ7A83,Patos Logística Eirelli,Carreta,Nao
KEB0368,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
KER9906,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
KER9J06,Tais Simoes Me,Carreta,Nao
KEY0318,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
KJZ5157,MMS Armazenagem e Logistica SA,Truck,Nao
KLA3D75,Baixotes Transportes,Carreta,Nao
KLA7375,Transportadora Baixotes Transportes Ltda,Carreta,Nao
KLA7D75,Baixotes Transportes,Carreta,Nao
KTC4518,R A de Castilho Transportes,Carreta,Nao
KWE2956,AC Armazenagem,Carreta,Nao
KWE2J56,AC Transportes,Carreta,Nao
KYP8147,Rodosousa Transportes Ltda,3/4,Nao
KZR8291,Trans Frios Transportes e Logistica Ltda ME,Toco,Nao
LBJ8963,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
LMO2E88,AC Transportes,Truck,Nao
LMO8E88,AC Transportes,Truck,Nao
LRD9999,TAC Transportes Armazenagem e Logistica,Carreta,Nao
LUX5135,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
LWS0237,R A de Castilho Transportes,Carreta,Nao
LXV1767,GTRANS ALVES TRANSPORTES DE CARGAS LTDA,Carreta,Nao
LXV5629,Posto Vanete Ltda,Carreta,Nao
LYL4634,Fidelis Transportes Ltda.,Carreta,Nao
LYU2742,Posto Vanete Ltda,Carreta,Nao
LZN2849,RA Transportes e Logistica Eireli,Carreta,Nao
MBA1451,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MBJ3588,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MBK0133,GF Transportes Ltda.,Carreta,Nao
MBS0127,TAC Transportes Armazenagem e Logistica,Carreta,Nao
MCA9D22,ASAPH Transportes Ltda.,Carreta,Nao
MCI0D83,Coopertral,Carreta,Nao
MCO2936,ASAPH Transportes Ltda.,Carreta,Nao
MCT6033,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
MCV0B18,AC Logística,Carreta,Nao
MCY1282,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MDG5672,Tais Simoes Me,Carreta,Nao
MDH7292,Omega X Solucoes em Log e Armazenagem Ltda,Carreta,Nao
MDL8499,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
MDM9D65,Isavic Transportes e Armazenagem Ltda,Carreta,Nao
MDY6143,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MEC0238,ASAPH Transportes Ltda.,Carreta,Nao
MEG4089,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MEG4A89,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MEJ7716,Coopertral,Carreta,Nao
MEO7544,Isavic Transporte e Armazenamento Ltda,Carreta,Nao
MEV8145,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MEX6H74,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MFC2421,Transportadora Baixotes Transportes Ltda,Carreta,Nao
MFC8804,TAC Transportes Armazenagem e Logistica,Truck,Nao
MFF8179,Baixotes Transportes,Carreta,Nao
MFF8879,TAC Transportes Armazenagem e Logistica,Carreta,Nao
MFF8I79,Baixotes Transportes,Carreta,Nao
MFI7684,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MFJ7671,Transportadora Baixotes Transportes Ltda,Carreta,Nao
MFJ7G71,Baixotes Transportes,Carreta,Nao
MFL9816,Carla da Silva Bruneti Trasp. Rodoviarios ME,Carreta,Nao
MFM4128,Canada Transportes e Comercio Ltda.,Carreta,Nao
MFM7088,Transportadora Baixotes Transportes Ltda,Carreta,Nao
MFM7A88,Baixotes Transportes,Carreta,Nao
MFN4147,Transportadora Multi Express Ltda,Carreta,Nao
MFR0J29,Coopertral,Carreta,Nao
MFT1992,Baixotes Transportes,Carreta,Nao
MFT1J92,Baixotes Transportes,Carreta,Nao
MFT5258,TAC Transportes Armazenagem e Logistica,Carreta,Nao
MFV8569,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MFY8607,Sergio Nava e Cia Ltda,Carreta,Nao
MGD4806,Isavic Transportes e Armazenagem Ltda,Carreta,Nao
MGE5276,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MGF8544,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MGF9902,R A de Castilho Transportes,Carreta,Nao
MGI4566,Canada Transportes e Comercio Ltda.,Carreta,Nao
MGN4810,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
MGQ3782,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MGR4809,Transportadora Multi Express Ltda,Carreta,Nao
MGS0639,Canada Transportes e Comercio Ltda.,Carreta,Nao
MGS8048,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
MGW0189,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
MGY4450,Coopertral,Carreta,Nao
MHB1468,TRANSPORTES BASSANI LTDA.,Carreta,Nao
MHE7188,MMS Armazenagem e Logistica SA,Carreta,Nao
MHF3C63,Denia Transportes,Truck,Nao
MHF6C63,Denia Transportes,Carreta,Nao
MHH8G10,RP Express,Carreta,Nao
MHJ2202,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MHJ5726,Transportadora Multi Express Ltda,Carreta,Nao
MHK7293,Isavic Transportes e Armazenagem Ltda,Carreta,Nao
MHM6045,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
MHN3D66,TransOliveira,Carreta,Nao
MHN3D99,TransOliveira,Carreta,Nao
MHR4B55,Coopertral,Carreta,Nao
MHW7I56,Coopertral,Bitruck,Nao
MHW9911,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MIM8459,Friocargo Norte Ltda,Carreta,Nao
MIQ6927,Posto Vanete Ltda,Carreta,Nao
MIV2712,Kaipper Continental Transportes Ltda,Carreta,Nao
MIZ0B87,Silva e Reis Transporte de Cargas Eireli Me,Carreta,Nao
MJE7248,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
MJE8477,Canada Transportes,Carreta,Nao
MJG1727,R A de Castilho Transportes,Carreta,Nao
MJN3680,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
MJN7006,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
